folder,filename,lpips,gt_path,sr_path
harbor,harbor10.png,0.1587204486131668,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor10.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor10_out.png
harbor,harbor11.png,0.18153032660484314,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor11.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor11_out.png
harbor,harbor12.png,0.1817142367362976,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor12.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor12_out.png
harbor,harbor13.png,0.17818103730678558,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor13.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor13_out.png
harbor,harbor14.png,0.1810569316148758,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor14.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor14_out.png
harbor,harbor15.png,0.17891526222229004,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor15.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor15_out.png
harbor,harbor16.png,0.17098410427570343,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor16.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor16_out.png
harbor,harbor17.png,0.16617992520332336,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor17.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor17_out.png
harbor,harbor18.png,0.18460848927497864,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor18.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor18_out.png
harbor,harbor19.png,0.1877642273902893,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor19.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor19_out.png
harbor,harbor20.png,0.1690896451473236,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor20.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor20_out.png
harbor,harbor21.png,0.17599520087242126,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor21.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor21_out.png
harbor,harbor22.png,0.17773230373859406,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor22.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor22_out.png
harbor,harbor23.png,0.1779308021068573,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor23.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor23_out.png
harbor,harbor24.png,0.18158935010433197,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor24.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor24_out.png
harbor,harbor25.png,0.1778106987476349,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor25.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor25_out.png
harbor,harbor26.png,0.18432441353797913,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor26.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor26_out.png
harbor,harbor27.png,0.1762966364622116,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor27.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor27_out.png
harbor,harbor28.png,0.17430253326892853,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor28.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor28_out.png
harbor,harbor29.png,0.19595657289028168,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor29.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor29_out.png
harbor,harbor30.png,0.1705111712217331,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor30.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor30_out.png
harbor,harbor31.png,0.17982707917690277,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor31.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor31_out.png
harbor,harbor32.png,0.20047050714492798,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor32.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor32_out.png
harbor,harbor33.png,0.20302392542362213,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor33.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor33_out.png
harbor,harbor34.png,0.2032429575920105,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor34.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor34_out.png
harbor,harbor35.png,0.18603487312793732,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor35.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor35_out.png
harbor,harbor36.png,0.21226367354393005,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor36.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor36_out.png
harbor,harbor37.png,0.21461747586727142,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor37.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor37_out.png
harbor,harbor38.png,0.2539905309677124,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor38.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor38_out.png
harbor,harbor39.png,0.261954665184021,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor39.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor39_out.png
harbor,harbor40.png,0.27417540550231934,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor40.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor40_out.png
harbor,harbor41.png,0.27008765935897827,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor41.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor41_out.png
harbor,harbor42.png,0.27867209911346436,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor42.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor42_out.png
harbor,harbor43.png,0.20629501342773438,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor43.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor43_out.png
harbor,harbor44.png,0.21243327856063843,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor44.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor44_out.png
harbor,harbor45.png,0.22331269085407257,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor45.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor45_out.png
harbor,harbor46.png,0.22000324726104736,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor46.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor46_out.png
harbor,harbor47.png,0.20147588849067688,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor47.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor47_out.png
harbor,harbor48.png,0.20833562314510345,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor48.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor48_out.png
harbor,harbor49.png,0.2043580710887909,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor49.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor49_out.png
harbor,harbor50.png,0.20298638939857483,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor50.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor50_out.png
harbor,harbor51.png,0.22980952262878418,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor51.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor51_out.png
harbor,harbor52.png,0.19566281139850616,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor52.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor52_out.png
harbor,harbor53.png,0.22395339608192444,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor53.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor53_out.png
harbor,harbor54.png,0.2033063918352127,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor54.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor54_out.png
harbor,harbor55.png,0.19146142899990082,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor55.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor55_out.png
harbor,harbor56.png,0.22106535732746124,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor56.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor56_out.png
harbor,harbor57.png,0.22196200489997864,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor57.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor57_out.png
harbor,harbor58.png,0.19103559851646423,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor58.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor58_out.png
harbor,harbor59.png,0.22030198574066162,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor59.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor59_out.png
harbor,harbor60.png,0.1890583634376526,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor60.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor60_out.png
harbor,harbor61.png,0.2159653902053833,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor61.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor61_out.png
harbor,harbor62.png,0.2194688320159912,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor62.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor62_out.png
harbor,harbor63.png,0.21256059408187866,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor63.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor63_out.png
harbor,harbor64.png,0.24736538529396057,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor64.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor64_out.png
harbor,harbor65.png,0.21608275175094604,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor65.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor65_out.png
harbor,harbor66.png,0.20744538307189941,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor66.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor66_out.png
harbor,harbor67.png,0.1749981939792633,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor67.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor67_out.png
harbor,harbor68.png,0.159020334482193,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor68.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor68_out.png
harbor,harbor69.png,0.20253483951091766,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor69.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor69_out.png
harbor,harbor70.png,0.18254704773426056,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor70.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor70_out.png
harbor,harbor71.png,0.1947586089372635,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor71.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor71_out.png
harbor,harbor72.png,0.2003476768732071,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor72.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor72_out.png
harbor,harbor73.png,0.19245976209640503,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor73.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor73_out.png
harbor,harbor74.png,0.19565623998641968,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor74.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor74_out.png
harbor,harbor75.png,0.19219127297401428,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor75.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor75_out.png
harbor,harbor76.png,0.1720661073923111,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor76.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor76_out.png
harbor,harbor77.png,0.19228768348693848,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor77.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor77_out.png
harbor,harbor78.png,0.19491784274578094,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor78.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor78_out.png
harbor,harbor79.png,0.18690624833106995,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor79.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor79_out.png
harbor,harbor80.png,0.1848316192626953,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor80.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor80_out.png
harbor,harbor81.png,0.18671925365924835,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor81.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor81_out.png
harbor,harbor82.png,0.21171262860298157,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor82.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor82_out.png
harbor,harbor83.png,0.23047393560409546,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor83.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor83_out.png
harbor,harbor84.png,0.20075726509094238,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor84.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor84_out.png
harbor,harbor85.png,0.1903577595949173,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor85.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor85_out.png
harbor,harbor86.png,0.2141670137643814,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor86.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor86_out.png
harbor,harbor87.png,0.1740502417087555,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor87.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor87_out.png
harbor,harbor88.png,0.17520815134048462,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor88.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor88_out.png
harbor,harbor89.png,0.19227470457553864,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor89.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor89_out.png
harbor,harbor90.png,0.22209887206554413,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor90.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor90_out.png
harbor,harbor91.png,0.20248503983020782,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor91.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor91_out.png
harbor,harbor92.png,0.21676990389823914,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor92.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor92_out.png
harbor,harbor93.png,0.2145867943763733,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor93.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor93_out.png
harbor,harbor94.png,0.21103063225746155,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor94.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor94_out.png
harbor,harbor95.png,0.2189652919769287,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor95.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor95_out.png
harbor,harbor96.png,0.20610220730304718,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor96.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor96_out.png
harbor,harbor97.png,0.22015012800693512,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor97.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor97_out.png
harbor,harbor98.png,0.21135078370571136,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor98.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor98_out.png
harbor,harbor99.png,0.20560219883918762,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor99.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor99_out.png
intersection,intersection00.png,0.18638087809085846,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection00.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection00_out.png
intersection,intersection01.png,0.18680822849273682,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection01.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection01_out.png
intersection,intersection02.png,0.17478090524673462,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection02_out.png
intersection,intersection03.png,0.18496793508529663,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection03_out.png
intersection,intersection04.png,0.22243502736091614,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection04_out.png
intersection,intersection05.png,0.1910407394170761,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection05_out.png
intersection,intersection06.png,0.2008078396320343,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection06.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection06_out.png
intersection,intersection07.png,0.19718390703201294,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection07.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection07_out.png
intersection,intersection08.png,0.20278817415237427,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection08.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection08_out.png
intersection,intersection09.png,0.206233412027359,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection09.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection09_out.png
intersection,intersection10.png,0.20682910084724426,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection10.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection10_out.png
intersection,intersection11.png,0.2087465226650238,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection11.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection11_out.png
intersection,intersection12.png,0.2351202517747879,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection12.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection12_out.png
intersection,intersection13.png,0.18237948417663574,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection13.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection13_out.png
intersection,intersection14.png,0.1835300326347351,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection14.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection14_out.png
intersection,intersection15.png,0.18478387594223022,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection15.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection15_out.png
intersection,intersection16.png,0.23312684893608093,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection16.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection16_out.png
intersection,intersection17.png,0.25284266471862793,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection17.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection17_out.png
intersection,intersection18.png,0.2650618255138397,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection18.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection18_out.png
intersection,intersection19.png,0.22947295010089874,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection19.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection19_out.png
intersection,intersection20.png,0.2619037926197052,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection20.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection20_out.png
intersection,intersection21.png,0.2208680510520935,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection21.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection21_out.png
intersection,intersection22.png,0.2379852533340454,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection22.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection22_out.png
intersection,intersection23.png,0.26265037059783936,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection23.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection23_out.png
intersection,intersection24.png,0.22199088335037231,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection24.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection24_out.png
intersection,intersection25.png,0.2260320782661438,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection25.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection25_out.png
intersection,intersection26.png,0.2430373728275299,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection26.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection26_out.png
intersection,intersection27.png,0.21676957607269287,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection27.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection27_out.png
intersection,intersection28.png,0.21702462434768677,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection28.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection28_out.png
intersection,intersection29.png,0.26248490810394287,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection29.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection29_out.png
intersection,intersection30.png,0.22051697969436646,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection30.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection30_out.png
intersection,intersection31.png,0.25344765186309814,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection31.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection31_out.png
intersection,intersection32.png,0.23366811871528625,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection32.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection32_out.png
intersection,intersection33.png,0.2451433390378952,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection33.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection33_out.png
intersection,intersection34.png,0.23916418850421906,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection34.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection34_out.png
intersection,intersection35.png,0.2731839120388031,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection35.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection35_out.png
intersection,intersection36.png,0.2618672549724579,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection36.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection36_out.png
intersection,intersection37.png,0.2689146101474762,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection37.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection37_out.png
intersection,intersection38.png,0.24948425590991974,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection38.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection38_out.png
intersection,intersection39.png,0.25898128747940063,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection39.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection39_out.png
intersection,intersection40.png,0.23765277862548828,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection40.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection40_out.png
