folder,filename,ssim,psnr,gt_path,sr_path
harbor,harbor72.png,0.7796643078438809,24.734045354897223,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor72.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor72.png
harbor,harbor73.png,0.7628831946161894,24.641180003107394,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor73.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor73.png
harbor,harbor74.png,0.751644267845001,24.405324701304668,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor74.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor74.png
harbor,harbor75.png,0.7430377094359629,24.239276204848093,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor75.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor75.png
harbor,harbor76.png,0.7474136932368239,24.135763029643712,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor76.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor76.png
harbor,harbor77.png,0.7348462207292213,23.608413683738792,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor77.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor77.png
harbor,harbor78.png,0.7214907545059576,23.353437719229525,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor78.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor78.png
harbor,harbor79.png,0.7416040434394228,23.69972496274677,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor79.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor79.png
harbor,harbor80.png,0.7797477792669948,24.25030320327668,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor80.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor80.png
harbor,harbor81.png,0.7636353206556413,23.304593306054144,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor81.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor81.png
harbor,harbor82.png,0.6149347871951863,15.814541340525668,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor82.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor82.png
harbor,harbor83.png,0.628818202755716,15.990542477332086,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor83.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor83.png
harbor,harbor84.png,0.6919097589433769,17.057773946191052,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor84.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor84.png
harbor,harbor85.png,0.6289208653138498,17.13796369724983,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor85.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor85.png
harbor,harbor86.png,0.6048120517188152,16.377779455335858,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor86.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor86.png
harbor,harbor87.png,0.6500792403849108,16.427720245013223,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor87.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor87.png
harbor,harbor88.png,0.6900543379663441,17.355962422841586,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor88.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor88.png
harbor,harbor89.png,0.7064754146483351,17.35463011742171,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor89.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor89.png
harbor,harbor90.png,0.6626272768121495,16.859616332422366,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor90.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor90.png
harbor,harbor91.png,0.6969561481619461,17.34181597042716,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor91.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor91.png
harbor,harbor92.png,0.6354823283308323,16.555920523640268,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor92.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor92.png
harbor,harbor93.png,0.633749916794568,16.21550147492495,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor93.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor93.png
harbor,harbor94.png,0.6632297996830026,16.36558633085778,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor94.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor94.png
harbor,harbor95.png,0.7002169505292809,16.90472599162164,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor95.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor95.png
harbor,harbor96.png,0.7537278421079705,18.347591335826575,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor96.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor96.png
harbor,harbor97.png,0.8397120995883459,21.243944345699877,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor97.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor97.png
harbor,harbor98.png,0.6626985780710201,16.704691411002134,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor98.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor98.png
harbor,harbor99.png,0.6688600379658213,17.41350210760052,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor99.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor99.png
intersection,intersection00.png,0.8015176846474313,26.47028529763397,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection00.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection00.png
intersection,intersection01.png,0.8091951334974086,26.269923872096538,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection01.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection01.png
intersection,intersection02.png,0.809608249867174,25.052520868161956,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection02.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection02.png
intersection,intersection03.png,0.7719248226671406,25.40566411878446,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection03.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection03.png
intersection,intersection04.png,0.7425236612310702,25.471577834837177,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection04.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection04.png
intersection,intersection05.png,0.7897781053501737,26.63556475015723,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection05.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection05.png
intersection,intersection06.png,0.7590571263508353,25.480713029209316,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection06.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection06.png
intersection,intersection07.png,0.7688529292424152,27.122486210073873,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection07.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection07.png
intersection,intersection08.png,0.7836065954742946,25.5971840058779,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection08.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection08.png
intersection,intersection09.png,0.7629306743670776,24.921786630138097,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection09.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection09.png
intersection,intersection10.png,0.7778328795538855,25.703700146787302,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection10.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection10.png
intersection,intersection11.png,0.7526330246462106,24.628329144907575,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection11.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection11.png
intersection,intersection12.png,0.7671219526807679,24.756130052988322,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection12.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection12.png
intersection,intersection13.png,0.7549427942549656,25.6225198433473,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection13.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection13.png
intersection,intersection14.png,0.7945304654570525,26.818982737246774,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection14.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection14.png
intersection,intersection15.png,0.8186838867986513,26.52292782437135,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection15.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection15.png
intersection,intersection16.png,0.731086952102112,26.17755031511483,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection16.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection16.png
intersection,intersection17.png,0.6756556340856804,24.432452253780287,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection17.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection17.png
intersection,intersection18.png,0.6689429394974122,25.62745708813904,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection18.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection18.png
intersection,intersection19.png,0.7224941613261723,24.479728318470357,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection19.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection19.png
intersection,intersection20.png,0.6425791461109077,24.015261316748067,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection20.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection20.png
intersection,intersection21.png,0.7320361707474357,26.98364110352543,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection21.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection21.png
intersection,intersection22.png,0.7116069561367158,26.831389456780048,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection22.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection22.png
intersection,intersection23.png,0.6640117749591492,23.355736265079365,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection23.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection23.png
intersection,intersection24.png,0.6604784863059671,23.717725008951504,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection24.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection24.png
intersection,intersection25.png,0.7191904818751702,25.193620041155242,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection25.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection25.png
intersection,intersection26.png,0.7154368490103716,26.59697872567294,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection26.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection26.png
intersection,intersection27.png,0.6908001406092815,24.740066753735338,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection27.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection27.png
intersection,intersection28.png,0.7090350851611839,24.422643903307616,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection28.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection28.png
intersection,intersection29.png,0.6770224243085065,23.735410320896065,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection29.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection29.png
intersection,intersection30.png,0.6723839128368092,23.375850808380218,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection30.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection30.png
intersection,intersection31.png,0.6744988644871257,23.581974545728286,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection31.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection31.png
intersection,intersection32.png,0.70055124429588,23.170437449954512,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection32.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection32.png
intersection,intersection33.png,0.6637477501379799,24.550987702601695,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection33.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection33.png
intersection,intersection34.png,0.6750778406939434,22.86816391056118,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection34.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection34.png
intersection,intersection35.png,0.6855712994017121,24.191502485521163,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection35.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection35.png
intersection,intersection36.png,0.6730275878414013,23.896193231917948,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection36.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection36.png
intersection,intersection37.png,0.684463787557901,24.454150051764707,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection37.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection37.png
intersection,intersection38.png,0.6538854230657019,22.666973474553984,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection38.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection38.png
intersection,intersection39.png,0.6703466511937712,23.024714939265976,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection39.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection39.png
intersection,intersection40.png,0.68233956419237,23.61664154031068,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection40.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection40.png
intersection,intersection41.png,0.6542753063415304,22.36817754355997,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection41.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection41.png
intersection,intersection42.png,0.6562802542740559,22.632121016165026,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection42.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection42.png
intersection,intersection43.png,0.6663549084427149,23.296097070279494,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection43.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection43.png
intersection,intersection44.png,0.7141381282504059,25.39151420036038,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection44.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection44.png
intersection,intersection45.png,0.7295619937951741,25.474390138771778,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection45.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection45.png
intersection,intersection46.png,0.6667491850983228,25.145090651376233,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection46.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection46.png
intersection,intersection47.png,0.7331626701269082,25.155473017504292,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection47.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection47.png
intersection,intersection48.png,0.7408092218160727,26.915664743300084,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection48.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection48.png
intersection,intersection49.png,0.69928127055534,23.470063903299913,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection49.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection49.png
intersection,intersection50.png,0.6969022038515593,24.845741820672455,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection50.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection50.png
intersection,intersection51.png,0.7771977538903417,27.08345832388416,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection51.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection51.png
intersection,intersection52.png,0.7112255114325885,25.17762399668944,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection52.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection52.png
intersection,intersection53.png,0.7243151881638967,25.054819513832875,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection53.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection53.png
intersection,intersection54.png,0.713320285282876,24.36095128250907,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection54.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection54.png
intersection,intersection55.png,0.6717618580319508,23.504653625734157,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection55.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection55.png
intersection,intersection56.png,0.675326616080287,23.89215600813842,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection56.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection56.png
intersection,intersection57.png,0.6730241209219737,22.90624970056591,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection57.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection57.png
intersection,intersection58.png,0.6958582977330426,25.720701086696774,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection58.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection58.png
intersection,intersection59.png,0.5699539908850534,20.28259251953792,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection59.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection59.png
intersection,intersection60.png,0.8582652630918718,28.370272924853488,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection60.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection60.png
intersection,intersection61.png,0.8562823044901865,28.585840207037275,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection61.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection61.png
intersection,intersection62.png,0.6888129695324726,23.22074558389096,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection62.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection62.png
intersection,intersection63.png,0.7250940950731728,24.25927081827946,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection63.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection63.png
intersection,intersection64.png,0.7560285545206624,25.429902823026623,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection64.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection64.png
intersection,intersection65.png,0.7580949225821473,25.00281820722067,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection65.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection65.png
intersection,intersection66.png,0.733436597389685,23.814149117766238,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection66.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection66.png
intersection,intersection67.png,0.7478527931839226,24.454810037029333,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection67.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection67.png
intersection,intersection68.png,0.6662268267807876,22.759827846795915,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection68.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection68.png
intersection,intersection69.png,0.6933444835176464,23.08477279634673,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection69.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection69.png
intersection,intersection70.png,0.8213469334911653,27.320168603391547,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection70.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection70.png
intersection,intersection71.png,0.772990794036339,24.996541328283605,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection71.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection71.png
intersection,intersection72.png,0.7969934110858911,26.204554393002745,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection72.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection72.png
intersection,intersection73.png,0.8060490405630629,26.76088147314383,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection73.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection73.png
intersection,intersection74.png,0.7996246105540884,27.181761981849398,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection74.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection74.png
intersection,intersection75.png,0.811654025844445,28.761524410368743,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection75.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection75.png
intersection,intersection76.png,0.8597865212700785,29.389421464813946,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection76.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection76.png
intersection,intersection77.png,0.8365690861160977,28.496464676115973,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection77.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection77.png
intersection,intersection78.png,0.7449614504680248,24.640561293913464,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection78.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection78.png
intersection,intersection79.png,0.4062810119110272,17.04053794431016,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection79.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection79.png
intersection,intersection80.png,0.4225983494371392,16.91131318993432,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection80.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection80.png
intersection,intersection81.png,0.4332136876893375,17.922531394852705,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection81.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection81.png
intersection,intersection82.png,0.4188127394654153,16.25813393232444,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection82.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection82.png
intersection,intersection83.png,0.44411586487797977,18.169857342568466,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection83.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection83.png
intersection,intersection84.png,0.8238488253259623,30.817969459852637,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection84.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection84.png
intersection,intersection85.png,0.8318110500199595,28.29223433083068,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection85.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\intersection\intersection85.png
