folder,filename,ssim,psnr,gt_path,sr_path
mediumresidential,mediumresidential21.png,0.5434544206870826,22.17883895282226,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential21.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential21_out.png
mediumresidential,mediumresidential22.png,0.5669532637352076,22.638031461668348,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential22.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential22_out.png
mediumresidential,mediumresidential23.png,0.6425962120955364,24.937333242484804,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential23.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential23_out.png
mediumresidential,mediumresidential24.png,0.5475799025081683,19.714600024202863,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential24.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential24_out.png
mediumresidential,mediumresidential25.png,0.5287160309692204,19.171621803899605,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential25.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential25_out.png
mediumresidential,mediumresidential26.png,0.5679422487524532,22.31724201653975,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential26.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential26_out.png
mediumresidential,mediumresidential27.png,0.6674954848429567,23.172399715715386,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential27.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential27_out.png
mediumresidential,mediumresidential28.png,0.6933176467051062,21.96965515348967,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential28.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential28_out.png
mediumresidential,mediumresidential29.png,0.6766770089572965,21.990813245326166,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential29.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential29_out.png
mediumresidential,mediumresidential30.png,0.6853306008022914,21.922229276017745,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential30.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential30_out.png
mediumresidential,mediumresidential31.png,0.6917961342001769,21.523334726141996,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential31.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential31_out.png
mediumresidential,mediumresidential32.png,0.6769009846309245,21.96932961827311,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential32.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential32_out.png
mediumresidential,mediumresidential33.png,0.6962091850795135,21.80450116150063,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential33.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential33_out.png
mediumresidential,mediumresidential34.png,0.6867424025307244,23.09790085714059,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential34.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential34_out.png
mediumresidential,mediumresidential35.png,0.6745747152427178,22.74726942483975,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential35.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential35_out.png
mediumresidential,mediumresidential36.png,0.6682147052230628,21.57638542817095,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential36.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential36_out.png
mediumresidential,mediumresidential37.png,0.637834077963347,21.077960718438785,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential37.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential37_out.png
mediumresidential,mediumresidential38.png,0.6803312823246589,21.045446198937057,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential38.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential38_out.png
mediumresidential,mediumresidential39.png,0.6896328901161631,21.857112377713086,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential39.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential39_out.png
mediumresidential,mediumresidential40.png,0.683102813376312,21.48372413899869,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential40.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential40_out.png
mediumresidential,mediumresidential41.png,0.6655494424795564,21.59643663602941,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential41.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential41_out.png
mediumresidential,mediumresidential42.png,0.6561518584213591,21.44069286705729,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential42.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential42_out.png
mediumresidential,mediumresidential43.png,0.6420019299319687,21.500541975668455,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential43.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential43_out.png
mediumresidential,mediumresidential44.png,0.64324779734966,21.631918679175715,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential44.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential44_out.png
mediumresidential,mediumresidential45.png,0.6869733199514214,21.661490096130155,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential45.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential45_out.png
mediumresidential,mediumresidential46.png,0.6719809756128559,21.36891951927471,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential46.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential46_out.png
mediumresidential,mediumresidential47.png,0.6671547203261764,20.296536866778027,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential47.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential47_out.png
mediumresidential,mediumresidential48.png,0.6754917991439097,21.846633184695456,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential48.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential48_out.png
mediumresidential,mediumresidential49.png,0.6689750528491558,21.36157050106017,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential49.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential49_out.png
mediumresidential,mediumresidential50.png,0.6636054371775272,20.08400914282938,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential50.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential50_out.png
mediumresidential,mediumresidential51.png,0.6669861026053527,20.25732185442532,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential51.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential51_out.png
mediumresidential,mediumresidential52.png,0.6881524509140076,21.93533978105798,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential52.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential52_out.png
mediumresidential,mediumresidential53.png,0.6972056886869011,21.540012062804013,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential53.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential53_out.png
mediumresidential,mediumresidential54.png,0.7047150265595735,21.395984154943033,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential54.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential54_out.png
mediumresidential,mediumresidential55.png,0.6902560612419185,22.37674608560608,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential55.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential55_out.png
mediumresidential,mediumresidential56.png,0.5848068362955539,20.10901291501751,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential56.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential56_out.png
mediumresidential,mediumresidential57.png,0.5513051330032694,20.25678937059935,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential57.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential57_out.png
mediumresidential,mediumresidential58.png,0.5983352975317645,20.25758797663755,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential58.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential58_out.png
mediumresidential,mediumresidential59.png,0.6868828540077109,21.151782752677384,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential59.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential59_out.png
mediumresidential,mediumresidential60.png,0.7108181084770626,21.50081735495819,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential60.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential60_out.png
mediumresidential,mediumresidential61.png,0.7369156098521014,21.609041161907996,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential61.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential61_out.png
mediumresidential,mediumresidential62.png,0.7116979658694597,21.40701058208744,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential62.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential62_out.png
mediumresidential,mediumresidential63.png,0.708346051832399,22.011449819849442,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential63.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential63_out.png
mediumresidential,mediumresidential64.png,0.765370580971906,22.304716985597107,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential64.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential64_out.png
mediumresidential,mediumresidential65.png,0.7218048951293018,21.49804525814917,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential65.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential65_out.png
mediumresidential,mediumresidential66.png,0.7207684815983285,21.683732107747442,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential66.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential66_out.png
mediumresidential,mediumresidential67.png,0.7818875735172485,23.341653748588254,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential67.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential67_out.png
mediumresidential,mediumresidential68.png,0.7393250625450695,22.97492506877728,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential68.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential68_out.png
mediumresidential,mediumresidential69.png,0.6139246845745364,19.480292230905654,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential69.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential69_out.png
mediumresidential,mediumresidential70.png,0.6294852140516592,20.67943155438321,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential70.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential70_out.png
mediumresidential,mediumresidential71.png,0.6035943299075351,19.59990254772263,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential71.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential71_out.png
mediumresidential,mediumresidential72.png,0.6346140686218699,19.028365101185646,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential72.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential72_out.png
mediumresidential,mediumresidential73.png,0.593743802354251,19.426319546563462,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential73.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential73_out.png
mediumresidential,mediumresidential74.png,0.6483457981356117,20.283472288025703,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential74.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential74_out.png
mediumresidential,mediumresidential75.png,0.6127531066308508,19.254575067533008,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential75.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential75_out.png
mediumresidential,mediumresidential76.png,0.8679064878222599,27.979834716166295,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential76.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential76_out.png
mediumresidential,mediumresidential77.png,0.8644883071250956,29.63368903350831,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential77.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential77_out.png
mediumresidential,mediumresidential78.png,0.8711204076327128,29.52482082539788,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential78.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential78_out.png
mediumresidential,mediumresidential79.png,0.871315434802206,30.135844773673647,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential79.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential79_out.png
mediumresidential,mediumresidential80.png,0.8344715668202328,29.226881018303132,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential80.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential80_out.png
mediumresidential,mediumresidential81.png,0.7047427701868022,22.51129083796188,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential81.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential81_out.png
mediumresidential,mediumresidential82.png,0.6906094947066991,22.99604080656415,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential82.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential82_out.png
mediumresidential,mediumresidential83.png,0.7212419628319854,21.98714541977447,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential83.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential83_out.png
mediumresidential,mediumresidential84.png,0.7363091047527197,22.731184697629025,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential84.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential84_out.png
mediumresidential,mediumresidential85.png,0.7659261297568164,23.486741697263504,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential85.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential85_out.png
mediumresidential,mediumresidential86.png,0.6558764788708015,22.867045192380708,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential86.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential86_out.png
mediumresidential,mediumresidential87.png,0.7164265096381133,23.640465187610037,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential87.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential87_out.png
mediumresidential,mediumresidential88.png,0.8206310438974035,28.158565259056143,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential88.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential88_out.png
mediumresidential,mediumresidential89.png,0.8308100229247998,29.002978235341303,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential89.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential89_out.png
mediumresidential,mediumresidential90.png,0.8257017158321833,26.69313124558937,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential90.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential90_out.png
mediumresidential,mediumresidential91.png,0.8256281540211147,25.705544939681417,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential91.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential91_out.png
mediumresidential,mediumresidential92.png,0.5494868176025648,21.948421350231932,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential92.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential92_out.png
mediumresidential,mediumresidential93.png,0.773569985640218,27.314697054051628,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential93.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential93_out.png
mediumresidential,mediumresidential94.png,0.772098535346478,25.509932220708492,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential94.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential94_out.png
mediumresidential,mediumresidential95.png,0.7763360401811442,24.002487169750065,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential95.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential95_out.png
mediumresidential,mediumresidential96.png,0.8001886254935168,24.07043164778611,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential96.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential96_out.png
